date,year,month,period,ward_id,district,upazila,lat,lon,scenario,C1_air,C2_water,C3_thermal,C4_green,C5_socio,HHI,vulnerability_zone
2025-01-01,2025,1,1,1,Gazipur,Gazipur Sadar,23.99,90.42,S2,70.91439353633938,59.93688359121968,62.191254418454164,71.84730466398861,73.58225913822919,67.20859606889549,At-Risk
2025-04-01,2025,4,2,1,Gazipur,Gazipur Sadar,23.99,90.42,S2,59.09142723162738,58.83206349028099,87.76783775662503,71.79032262753925,70.11373089976482,65.9231480281175,At-Risk
2025-07-01,2025,7,3,1,Gazipur,Gazipur Sadar,23.99,90.42,S2,36.919737676988696,61.20030805535072,74.99901950074252,67.23958595047743,74.04132181263924,55.58055152380766,At-Risk
2025-10-01,2025,10,4,1,Gazipur,Gazipur Sadar,23.99,90.42,S2,56.12402908817798,60.37446049674298,70.02055332107166,72.75569743499777,71.56277765134578,62.51369518365421,At-Risk
2025-01-01,2025,1,1,2,Gazipur,Kaliakair,24.06,90.22,S2,59.240423258638195,53.41215875498159,45.875520958798774,65.8979534582652,54.03851254023032,55.739497572162286,At-Risk
2025-04-01,2025,4,2,2,Gazipur,Kaliakair,24.06,90.22,S2,47.17262971040273,49.446257154952555,74.27195358606296,63.097507626277164,49.539740262734725,53.75208059166546,At-Risk
2025-07-01,2025,7,3,2,Gazipur,Kaliakair,24.06,90.22,S2,29.58309744067387,53.967815638175985,56.775481616238864,50.472343890761984,51.24660950803304,44.0480342959163,Moderate
2025-10-01,2025,10,4,2,Gazipur,Kaliakair,24.06,90.22,S2,42.92727851182658,49.54546114289752,50.64814901073997,59.09586224738926,50.53057544499763,48.040950276893334,Moderate
2025-01-01,2025,1,1,3,Gazipur,Sreepur,24.09,90.47,S2,51.64587012631446,40.78910871204343,39.94036031118346,54.16348381936782,32.91059253252668,45.38547474470125,Moderate
2025-04-01,2025,4,2,3,Gazipur,Sreepur,24.09,90.47,S2,46.60134880795756,45.15972938383126,60.53433347858783,59.88837239961573,31.94712814186749,48.140853771829356,Moderate
2025-07-01,2025,7,3,3,Gazipur,Sreepur,24.09,90.47,S2,25.97786349782235,36.69466715002245,45.256854367957025,44.385649236152226,31.691517024739273,33.9428409050998,Moderate
2025-10-01,2025,10,4,3,Gazipur,Sreepur,24.09,90.47,S2,37.24381946356941,45.178946704063534,41.55239865817483,53.70630272713394,33.118102708841306,40.92620033742046,Moderate
2025-01-01,2025,1,1,4,Gazipur,Kaliganj,23.92,90.57,S2,50.662557994675026,38.17987659207985,43.20526316011471,59.54521459782606,35.766861319362334,45.665844090749154,Moderate
2025-04-01,2025,4,2,4,Gazipur,Kaliganj,23.92,90.57,S2,44.802357736088815,45.90750376737813,69.0004861274041,62.403690165148674,36.35563781848191,49.64785416440896,Moderate
2025-07-01,2025,7,3,4,Gazipur,Kaliganj,23.92,90.57,S2,25.64841737339612,40.44619469193238,53.27575807683754,48.9728214865559,37.14816848970102,36.997329568671205,Moderate
2025-10-01,2025,10,4,4,Gazipur,Kaliganj,23.92,90.57,S2,41.63785565097998,53.91212678218519,54.73316848320945,51.143567858193364,37.467725153791115,47.14733185927671,Moderate
2025-01-01,2025,1,1,5,Gazipur,Kapasia,24.08,90.57,S2,39.220305188259395,28.53807208234712,21.964787615504243,46.60169604133424,17.55514821955598,32.248144566054265,Moderate
2025-04-01,2025,4,2,5,Gazipur,Kapasia,24.08,90.57,S2,34.625545506500295,27.929040199992784,48.63548826909015,50.215711801758836,17.997673516195622,34.89740564381441,Moderate
2025-07-01,2025,7,3,5,Gazipur,Kapasia,24.08,90.57,S2,19.355417580472302,25.26372097119199,34.695377376706446,34.18661303452629,17.458964147724735,24.393632648548007,Acceptable
2025-10-01,2025,10,4,5,Gazipur,Kapasia,24.08,90.57,S2,29.339890361432296,29.79408997193004,30.264988542670768,36.17126625523743,17.08052252940578,28.928659178012218,Moderate
2025-01-01,2025,1,1,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S2,71.98608778258391,87.13419419839977,58.35464313826885,80.5087905674495,87.95358282431985,75.95245128227359,Critical
2025-04-01,2025,4,2,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S2,60.56234071755247,80.55052490393574,89.79880493859555,77.93795750198,87.95358282431985,74.56587383982374,At-Risk
2025-07-01,2025,7,3,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S2,38.0858576400826,76.59666560098321,78.42335652593012,70.96587482238962,86.09179523475424,61.95409358031657,At-Risk
2025-10-01,2025,10,4,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S2,55.81294987205525,87.30624988743094,74.64709138570112,78.24485690619973,71.75333988802261,70.21290710634095,At-Risk
2025-01-01,2025,1,1,7,Narayanganj,Bandar,23.6,90.52,S2,65.04504604042309,66.51644732339115,52.190487703952535,62.93538714590463,57.32199987418518,62.345328831657206,At-Risk
2025-04-01,2025,4,2,7,Narayanganj,Bandar,23.6,90.52,S2,52.10149000349218,68.98425377626192,74.78360725444858,70.48511577525103,59.746808501161816,62.31481371517868,At-Risk
2025-07-01,2025,7,3,7,Narayanganj,Bandar,23.6,90.52,S2,30.486309828971358,60.738254648101986,65.60386342820988,48.96466867835903,55.40072230585971,47.771969246951514,Moderate
2025-10-01,2025,10,4,7,Narayanganj,Bandar,23.6,90.52,S2,43.334175940825375,63.04895703565015,63.187445082954476,57.197599599669935,55.33981074026231,53.834458516478236,At-Risk
2025-01-01,2025,1,1,8,Narayanganj,Rupganj,23.75,90.53,S2,62.727022432617616,76.26102312065444,53.37682258327753,73.30000609526456,62.52784655077461,65.46990495793507,At-Risk
2025-04-01,2025,4,2,8,Narayanganj,Rupganj,23.75,90.53,S2,49.41571525870543,66.57857884022603,81.53510261701989,69.81013001145743,63.36419855217916,62.051217168344806,At-Risk
2025-07-01,2025,7,3,8,Narayanganj,Rupganj,23.75,90.53,S2,29.101661328522937,66.57941267841902,63.45248653300091,59.09787121524652,63.38153885724669,50.05591594854484,At-Risk
2025-10-01,2025,10,4,8,Narayanganj,Rupganj,23.75,90.53,S2,47.7062464930051,70.88650110280528,62.85112709574653,62.32094649587718,61.3358592811959,58.537702627389095,At-Risk
2025-01-01,2025,1,1,9,Narayanganj,Sonargaon,23.65,90.62,S2,44.40633277863588,54.392773501184855,36.252202984517155,51.51724256049407,30.253461425210947,44.69401491535622,Moderate
2025-04-01,2025,4,2,9,Narayanganj,Sonargaon,23.65,90.62,S2,37.863782956333246,49.14023301509385,61.680668315792,56.51471795825979,31.446498802358917,45.43687306611976,Moderate
2025-07-01,2025,7,3,9,Narayanganj,Sonargaon,23.65,90.62,S2,21.49760966674369,50.46180704859694,40.19839303004335,40.87785554240192,30.534771880525742,34.25687601820519,Moderate
2025-10-01,2025,10,4,9,Narayanganj,Sonargaon,23.65,90.62,S2,34.95295604967161,48.84582702030951,36.437998193676016,49.372836899715665,30.033542259591638,39.3678639305553,Moderate
2025-01-01,2025,1,1,10,Narayanganj,Araihazar,23.78,90.65,S2,45.944893482536784,44.85795681281404,28.957206092145952,56.82050987196512,26.860579092166482,41.94331556965127,Moderate
2025-04-01,2025,4,2,10,Narayanganj,Araihazar,23.78,90.65,S2,35.94632561398582,40.51287318777004,57.306965432108456,54.32842522814936,24.819198991227516,40.97106564948442,Moderate
2025-07-01,2025,7,3,10,Narayanganj,Araihazar,23.78,90.65,S2,17.90664289289854,39.63136369742972,38.17932324185482,37.537258879109956,25.440016162762912,29.016642637162075,Moderate
2025-10-01,2025,10,4,10,Narayanganj,Araihazar,23.78,90.65,S2,28.48073345532911,40.84921214486205,39.599460759609514,48.699140776991015,26.97710503428415,34.94905668858364,Moderate
2026-01-01,2026,1,1,1,Gazipur,Gazipur Sadar,23.99,90.42,S2,64.52815349329666,51.20100734287726,59.922596392545046,71.84730466398861,73.93155028835935,62.195191177673074,At-Risk
2026-04-01,2026,4,2,1,Gazipur,Gazipur Sadar,23.99,90.42,S2,53.667872219945835,50.611196948631545,85.57589965765169,71.79032262753925,70.46219147717426,61.433018634555374,At-Risk
2026-07-01,2026,7,3,1,Gazipur,Gazipur Sadar,23.99,90.42,S2,33.30151248729359,52.61930557878757,72.7368659880823,67.23958595047743,74.39063768805563,51.71446918144032,At-Risk
2026-10-01,2026,10,4,1,Gazipur,Gazipur Sadar,23.99,90.42,S2,50.94209447032679,51.30077067224158,67.8455204783835,72.75569743499777,71.91172351740067,57.915150233965456,At-Risk
2026-01-01,2026,1,1,2,Gazipur,Kaliakair,24.06,90.22,S2,53.804736245457285,44.987499032617414,44.35591668374697,65.8979534582652,54.911202498664814,51.35743432654524,At-Risk
2026-04-01,2026,4,2,2,Gazipur,Kaliakair,24.06,90.22,S2,42.71956278688689,42.04920913122231,72.42794284588352,63.097507626277164,50.38371762890137,49.95920038481945,Moderate
2026-07-01,2026,7,3,2,Gazipur,Kaliakair,24.06,90.22,S2,26.562258182220706,44.837891780610235,54.894495752819374,50.472343890761984,52.10720024934378,40.40205848184215,Moderate
2026-10-01,2026,10,4,2,Gazipur,Kaliakair,24.06,90.22,S2,38.819889309654805,41.496293601928414,49.1402102717717,59.09586224738926,51.392304756700355,44.283099558758444,Moderate
2026-01-01,2026,1,1,3,Gazipur,Sreepur,24.09,90.47,S2,46.82856960193301,33.65344221712452,38.62248107101758,54.16348381936782,33.57722781600408,41.57591353524773,Moderate
2026-04-01,2026,4,2,3,Gazipur,Sreepur,24.09,90.47,S2,42.19479843192333,37.82491659728847,59.286465748590075,59.88837239961573,32.60719002875363,44.45773322088239,Moderate
2026-07-01,2026,7,3,3,Gazipur,Sreepur,24.09,90.47,S2,23.250580413165874,29.726770123490443,44.13582487330513,44.385649236152226,32.348812315971855,31.04166944044424,Moderate
2026-10-01,2026,10,4,3,Gazipur,Sreepur,24.09,90.47,S2,33.59920591440198,38.025894024937195,40.345530121949785,53.70630272713394,33.79291371356602,37.60063738917759,Moderate
2026-01-01,2026,1,1,4,Gazipur,Kaliganj,23.92,90.57,S2,45.92532366061232,31.163340868209023,41.55113334741367,59.54521459782606,36.46690809863432,41.86715417990946,Moderate
2026-04-01,2026,4,2,4,Gazipur,Kaliganj,23.92,90.57,S2,40.54229020808148,38.48418496704409,67.49132173632458,62.403690165148674,37.066241372137206,45.96536166534094,Moderate
2026-07-01,2026,7,3,4,Gazipur,Kaliganj,23.92,90.57,S2,22.947959439421048,33.31823973334128,51.38330519008291,48.9728214865559,37.85692859864553,33.94996898295334,Moderate
2026-10-01,2026,10,4,4,Gazipur,Kaliganj,23.92,90.57,S2,37.63545770525265,45.58136117940554,52.7844217248547,51.143567858193364,38.17961523912922,43.2766431267668,Moderate
2026-01-01,2026,1,1,5,Gazipur,Kapasia,24.08,90.57,S2,35.41475628895909,21.73979627123024,21.10864083765591,46.60169604133424,18.042167757636783,28.980947673818367,Moderate
2026-04-01,2026,4,2,5,Gazipur,Kapasia,24.08,90.57,S2,31.194124914287226,21.909565445530603,47.458181316457434,50.215711801758836,18.486819405035757,31.918804631311158,Moderate
2026-07-01,2026,7,3,5,Gazipur,Kapasia,24.08,90.57,S2,17.167367154636054,19.41419409753651,33.59418881657986,34.18661303452629,17.942569038097727,21.965991260217486,Acceptable
2026-10-01,2026,10,4,5,Gazipur,Kapasia,24.08,90.57,S2,26.338854239406384,23.58253898150954,29.129027274141073,36.17126625523743,17.562047300967578,26.081392951206556,Moderate
2026-01-01,2026,1,1,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S2,65.51258503554072,75.61235254759762,56.34140830760701,80.5087905674495,88.30562197956688,70.26595819854148,At-Risk
2026-04-01,2026,4,2,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S2,55.01901657527949,70.76420797648238,87.44149533683026,77.93795750198,88.30562197956688,69.62003830891129,At-Risk
2026-07-01,2026,7,3,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S2,34.37268113239258,66.37451527504197,76.00878523687965,70.96587482238962,86.44593273672848,57.6259892722926,At-Risk
2026-10-01,2026,10,4,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S2,50.65634487937686,76.90500776367793,72.50914120802707,78.24485690619973,72.1126743832653,65.30784827021687,At-Risk
2026-01-01,2026,1,1,7,Narayanganj,Bandar,23.6,90.52,S2,59.136717617235334,56.705427047075254,50.38879074120527,62.93538714590463,58.2395447827745,57.39559002936216,At-Risk
2026-04-01,2026,4,2,7,Narayanganj,Bandar,23.6,90.52,S2,47.24709063061153,59.84195377926122,73.22584161345053,70.48511577525103,60.661253781332455,57.98886019027418,At-Risk
2026-07-01,2026,7,3,7,Narayanganj,Bandar,23.6,90.52,S2,27.391926501801066,51.837657240875465,63.68506989811276,48.96466867835903,56.298780416415184,44.150350862157474,Moderate
2026-10-01,2026,10,4,7,Narayanganj,Bandar,23.6,90.52,S2,39.193655115497364,54.31292909247024,61.1538655251462,57.197599599669935,56.235090341117235,49.81537144084338,Moderate
2026-01-01,2026,1,1,8,Narayanganj,Rupganj,23.75,90.53,S2,57.00743908169543,65.99082772476164,51.23706086544742,73.30000609526456,62.82888930423908,60.3649187504971,At-Risk
2026-04-01,2026,4,2,8,Narayanganj,Rupganj,23.75,90.53,S2,44.78000509441904,57.89055534749683,79.60864348553358,69.81013001145743,63.66591071499006,57.80022221833873,At-Risk
2026-07-01,2026,7,3,8,Narayanganj,Rupganj,23.75,90.53,S2,26.120023005501658,57.522070366488684,61.41897302194085,59.09787121524652,63.68326419891716,46.36017650139633,Moderate
2026-10-01,2026,10,4,8,Narayanganj,Rupganj,23.75,90.53,S2,43.20972982296585,62.042667353450796,60.89314797116718,62.32094649587718,61.635833609440446,54.299240549709985,At-Risk
2026-01-01,2026,1,1,9,Narayanganj,Sonargaon,23.65,90.62,S2,40.178511582789156,45.731987991244424,34.7787583881783,51.51724256049407,30.898126031052964,40.721497529305736,Moderate
