date,year,ward_id,district,upazila,lat,lon,C1_air,C2_water,C3_thermal,C4_green,C5_socio,HHI,vulnerability_zone
2000-01-01,2000,1,Gazipur,Gazipur Sadar,23.99,90.42,27.90853825694029,20.404062382227792,9.98529185901243,4.379567116258743,47.23954608003389,23.113077650855104,Acceptable
2001-01-01,2001,1,Gazipur,Gazipur Sadar,23.99,90.42,32.85072902974147,27.07843136010233,7.976521421605387,6.8023830997379395,47.546918397373844,26.650519602607634,Moderate
2002-01-01,2002,1,Gazipur,Gazipur Sadar,23.99,90.42,36.83155349752608,36.353667823303205,23.818111785309384,11.896885754569766,53.04518933330088,34.07884677152632,Moderate
2003-01-01,2003,1,Gazipur,Gazipur Sadar,23.99,90.42,42.09249993422696,30.457284411876028,15.123291918118772,18.510527523919965,48.36494501370828,33.46563152416437,Moderate
2004-01-01,2004,1,Gazipur,Gazipur Sadar,23.99,90.42,36.12617502737266,35.55965356679364,13.017731729377068,17.788314246641946,53.7062733580421,32.4799737073045,Moderate
2005-01-01,2005,1,Gazipur,Gazipur Sadar,23.99,90.42,40.88468752521562,38.94634099188144,23.38913747587014,22.724387647476192,55.793473371066185,37.53644928745602,Moderate
2006-01-01,2006,1,Gazipur,Gazipur Sadar,23.99,90.42,41.28590786992285,35.087806720972495,24.4740437004121,17.922617212718553,66.77469753700726,37.64926760999839,Moderate
2007-01-01,2007,1,Gazipur,Gazipur Sadar,23.99,90.42,38.961559141805175,37.431004980054716,28.116755671370154,24.034587642056696,63.45482007702371,38.07713399918707,Moderate
2008-01-01,2008,1,Gazipur,Gazipur Sadar,23.99,90.42,47.62988670885631,36.712502410729044,26.836611498677414,32.68863848376733,73.80213827095186,43.04172486924954,Moderate
2009-01-01,2009,1,Gazipur,Gazipur Sadar,23.99,90.42,53.45785252260716,43.740000375279045,30.088267366062464,31.11426601939435,63.520699521527646,46.38483744398786,Moderate
2010-01-01,2010,1,Gazipur,Gazipur Sadar,23.99,90.42,42.984024761780596,52.50514418182135,31.989151886343585,39.10120772232988,60.94178072058987,45.084316491630325,Moderate
2011-01-01,2011,1,Gazipur,Gazipur Sadar,23.99,90.42,54.55977942380789,39.892093359130605,36.71134890861891,28.60745431399378,65.28548817129844,46.90500445805989,Moderate
