date,year,ward_id,district,upazila,lat,lon,scenario,C1_air,C2_water,C3_thermal,C4_green,C5_socio,HHI,vulnerability_zone
2025-01-01,2025,1,Gazipur,Gazipur Sadar,23.99,90.42,BAU,79.02588277125756,78.10716735808839,83.813711250017,67.64753355674182,80.57545925743501,78.69845862057767,Critical
2025-01-01,2025,2,Gazipur,Kaliakair,24.06,90.22,BAU,65.24844851237656,57.442827643293505,67.53391529145912,53.297576657118974,61.50753963132046,62.2335415078871,At-Risk
2025-01-01,2025,3,Gazipur,Sreepur,24.09,90.47,BAU,51.03820275546593,49.1551980493312,47.8962969355027,47.33811503707772,38.00687936397703,48.370801498417634,Moderate
2025-01-01,2025,4,Gazipur,Kaliganj,23.92,90.57,BAU,55.09231061407084,43.84974086573893,44.498035766991926,45.42148033043782,43.46381668373313,48.557676383770534,Moderate
2025-01-01,2025,5,Gazipur,Kapasia,24.08,90.57,BAU,41.164673075548365,40.39896643921866,37.985525010434465,39.188438429345105,20.454269692265783,38.11243940707236,Moderate
2025-01-01,2025,6,Narayanganj,Narayanganj Sadar,23.62,90.5,BAU,77.38475166175624,97.06454210151873,83.29655003903585,77.83945437420435,84.11146868778093,83.87674139885848,Critical
2025-01-01,2025,7,Narayanganj,Bandar,23.6,90.52,BAU,64.84537158262098,69.50523484143918,67.69664802999357,64.89102237819688,66.99687715027251,66.66773982139179,At-Risk
2025-01-01,2025,8,Narayanganj,Rupganj,23.75,90.53,BAU,74.6171348764407,84.46454360505349,67.9308163315003,72.9764184911009,72.5928781097132,75.58754379157038,Critical
2025-01-01,2025,9,Narayanganj,Sonargaon,23.65,90.62,BAU,41.79021969034619,52.449045497943395,45.79692048236079,49.796495850093294,36.29286620760596,45.17736624062199,Moderate
2025-01-01,2025,10,Narayanganj,Araihazar,23.78,90.65,BAU,46.16387396389718,47.00773124160129,48.27546733800139,50.5402963307532,29.771706860028647,45.38005979566262,Moderate
2026-01-01,2026,1,Gazipur,Gazipur Sadar,23.99,90.42,BAU,80.29537911949433,75.51705933532449,84.84015348024215,69.43320055413892,81.75561644836863,79.02547744934454,Critical
2026-01-01,2026,2,Gazipur,Kaliakair,24.06,90.22,BAU,66.32988288297959,55.11892829442504,68.51021339518876,55.31967716112954,63.476753113069904,62.64656107046543,At-Risk
2026-01-01,2026,3,Gazipur,Sreepur,24.09,90.47,BAU,51.92566727148717,47.005028159659375,48.777078623956186,49.40511096459542,39.51653997168177,48.68896956641569,Moderate
2026-01-01,2026,4,Gazipur,Kaliganj,23.92,90.57,BAU,56.035113702362025,41.93708734044473,45.300601407431294,47.508906523715794,45.03566903671024,48.95180610974713,Moderate
2026-01-01,2026,5,Gazipur,Kapasia,24.08,90.57,BAU,41.91736391143871,38.482768416316745,38.801086175092635,41.38629006021184,21.542565739324807,38.39080478358309,Moderate
2026-01-01,2026,6,Narayanganj,Narayanganj Sadar,23.62,90.5,BAU,78.63184657034834,94.19132574354585,84.30587282255155,79.37313871449547,85.31942277734083,84.1030998286583,Critical
2026-01-01,2026,7,Narayanganj,Bandar,23.6,90.52,BAU,65.92130395313289,67.12213397015856,68.5991553945827,66.71316479201599,69.00886076407265,67.03869162800457,At-Risk
2026-01-01,2026,8,Narayanganj,Rupganj,23.75,90.53,BAU,75.82645181591326,81.6197376464475,68.87178509452637,74.68132101111247,73.63661308268118,75.79302787167842,Critical
2026-01-01,2026,9,Narayanganj,Sonargaon,23.65,90.62,BAU,42.551449237528544,50.41544458708379,46.62393415127711,51.78026911375093,37.73897876838143,45.45057650115431,Moderate
2026-01-01,2026,10,Narayanganj,Araihazar,23.78,90.65,BAU,46.984803891913515,45.17680245513135,49.06811801762213,52.57441210084889,31.072668944477055,45.71039944653553,Moderate
2027-01-01,2027,1,Gazipur,Gazipur Sadar,23.99,90.42,BAU,81.58220409288455,72.96790998952045,85.8736795428149,71.20506731626331,82.98497395561502,79.3744777705586,Critical
2027-01-01,2027,2,Gazipur,Kaliakair,24.06,90.22,BAU,67.4260788327414,52.81900563199383,69.4929108639393,57.32324875973512,65.50393724920248,63.07677777816425,At-Risk
2027-01-01,2027,3,Gazipur,Sreepur,24.09,90.47,BAU,52.8252456781521,44.86981243849844,49.66295587836207,51.452680078238004,41.071347827230575,49.01943612535265,Moderate
2027-01-01,2027,4,Gazipur,Kaliganj,23.92,90.57,BAU,56.99078605280838,40.035272356714266,46.10719496476771,49.576497297803435,46.652960496981194,49.35735634689536,Moderate
2027-01-01,2027,5,Gazipur,Kapasia,24.08,90.57,BAU,42.68032897723899,36.57554106555369,39.62085264555342,43.56209776313644,22.663012320963663,38.677526538760866,Moderate
